experiment_id,Model,dataset,gpu_type,batch_size,accuracy,latency_ms,tokens_per_second,memory_usage_gb,compute_cost_usd,run_timestamp,source_name,is_synthetic,synthetic_fields,confidence_score
3842,Llama-2-13B,StackOverflow,A100,4,0.777,229.02,118.55,33.41,0.808,2025-01-03 16:02:00+00:00,bootstrap,False,,1.0
3843,DeepSeek-V3,ArXiv,H100,1,0.971,287.33,95.69,21.44,1.179,2025-01-03 16:03:00+00:00,bootstrap,False,,1.0
3844,Gemini-1.0-Pro,C4,A100,16,0.823,330.4,27.73,11.17,1.137,2025-01-03 16:04:00+00:00,bootstrap,False,,1.0
3845,DeepSeek-V3,Wikipedia,A100,16,0.946,124.06,51.49,18.67,1.035,2025-01-03 16:05:00+00:00,bootstrap,False,,1.0
3846,GPT-4o,C4,RTX4090,4,0.846,249.07,35.54,10.4,0.227,2025-01-03 16:06:00+00:00,bootstrap,False,,1.0
3847,Command-Light,StackOverflow,H100,16,0.775,322.58,37.47,15.35,0.643,2025-01-03 16:07:00+00:00,bootstrap,False,,1.0
3848,Claude-3.5-Sonnet,ArXiv,A100,2,0.761,288.48,25.74,12.55,0.428,2025-01-03 16:08:00+00:00,bootstrap,False,,1.0
3849,Llama-3.1-70B,OpenWebText,H100,4,0.974,160.56,23.97,39.58,0.399,2025-01-03 16:09:00+00:00,bootstrap,False,,1.0
3850,DeepSeek-V3,Wikipedia,RTX4090,4,0.977,88.54,108.41,33.85,0.542,2025-01-03 16:10:00+00:00,bootstrap,False,,1.0
3851,Amazon-Nova-Pro,C4,H100,2,0.797,354.78,93.3,22.1,0.302,2025-01-03 16:11:00+00:00,bootstrap,False,,1.0
3852,Gemini-2.0-Flash,ArXiv,RTX4090,16,0.975,359.1,101.38,33.89,1.328,2025-01-03 16:12:00+00:00,bootstrap,False,,1.0
3853,Command,StackOverflow,H100,4,0.902,363.56,105.84,38.96,0.61,2025-01-03 16:13:00+00:00,bootstrap,False,,1.0
3854,GPT-4-Turbo,Wikipedia,V100,16,0.922,168.46,36.44,31.58,0.406,2025-01-03 16:14:00+00:00,bootstrap,False,,1.0
3855,Command,OpenWebText,RTX4090,4,0.945,172.84,58.32,32.34,1.317,2025-01-03 16:15:00+00:00,bootstrap,False,,1.0
3856,GPT-3.5,C4,A100,2,0.903,229.74,25.98,33.48,1.155,2025-01-03 16:16:00+00:00,bootstrap,False,,1.0
3857,Llama-2-13B,StackOverflow,H100,16,0.912,249.52,92.66,39.28,0.161,2025-01-03 16:17:00+00:00,bootstrap,False,,1.0
3858,DeepSeek-V2,Wikipedia,A100,16,0.801,317.34,109.93,19.09,1.078,2025-01-03 16:18:00+00:00,bootstrap,False,,1.0
3859,DeepSeek-Coder,OpenWebText,A100,4,0.797,119.16,79.75,33.76,0.875,2025-01-03 16:19:00+00:00,bootstrap,False,,1.0
3860,Gemini-1.0-Pro,C4,A100,16,0.866,253.93,27.28,39.81,0.385,2025-01-03 16:20:00+00:00,bootstrap,False,,1.0
3861,Gemini-1.5-Flash,ArXiv,A100,2,0.878,375.36,38.15,19.47,0.76,2025-01-03 16:21:00+00:00,bootstrap,False,,1.0
3862,Mistral-Large,ArXiv,V100,8,0.767,379.01,95.26,29.26,0.699,2025-01-03 16:22:00+00:00,bootstrap,False,,1.0
3863,Amazon-Nova-Lite,StackOverflow,H100,4,0.805,250.83,98.65,30.65,0.345,2025-01-03 16:23:00+00:00,bootstrap,False,,1.0
3864,Amazon-Nova-Lite,ArXiv,RTX4090,2,0.928,306.73,24.74,31.09,0.334,2025-01-03 16:24:00+00:00,bootstrap,False,,1.0
3865,Amazon-Nova-Pro,C4,A100,4,0.863,351.81,73.13,25.02,0.109,2025-01-03 16:25:00+00:00,bootstrap,False,,1.0
3866,GPT-3,ArXiv,H100,16,0.961,251.19,99.35,32.74,0.104,2025-01-03 16:26:00+00:00,bootstrap,False,,1.0
3867,GPT-3,Wikipedia,V100,1,0.954,322.46,104.62,21.46,0.859,2025-01-03 16:27:00+00:00,bootstrap,False,,1.0
3868,Amazon-Nova-Micro,OpenWebText,RTX4090,2,0.94,162.52,49.48,30.02,0.914,2025-01-03 16:28:00+00:00,bootstrap,False,,1.0
3869,GPT-3.5,StackOverflow,H100,8,0.786,195.82,85.24,37.92,0.953,2025-01-03 16:29:00+00:00,bootstrap,False,,1.0
3870,DeepSeek-V3,OpenWebText,H100,8,0.966,384.33,75.4,11.86,1.091,2025-01-03 16:30:00+00:00,bootstrap,False,,1.0
3871,GPT-4o,C4,V100,2,0.928,200.05,34.3,10.61,0.463,2025-01-03 16:31:00+00:00,bootstrap,False,,1.0
3872,Mistral-7B,C4,A100,2,0.755,111.34,104.56,17.84,0.41,2025-01-03 16:32:00+00:00,bootstrap,False,,1.0
3873,Gemini-2.0-Flash,OpenWebText,RTX4090,2,0.755,390.74,26.65,33.18,1.114,2025-01-03 16:33:00+00:00,bootstrap,False,,1.0
3874,Command-R,ArXiv,RTX4090,8,0.766,327.3,41.8,21.6,1.105,2025-01-03 16:34:00+00:00,bootstrap,False,,1.0
3875,Llama-3.1-8B,OpenWebText,RTX4090,2,0.814,325.74,62.47,15.92,0.239,2025-01-03 16:35:00+00:00,bootstrap,False,,1.0
3876,Amazon-Nova-Premier,ArXiv,V100,8,0.886,109.0,45.94,17.99,0.127,2025-01-03 16:36:00+00:00,bootstrap,False,,1.0
3877,Llama-3-70B,ArXiv,RTX4090,1,0.805,144.69,89.79,24.98,0.282,2025-01-03 16:37:00+00:00,bootstrap,False,,1.0
3878,Command,Wikipedia,H100,16,0.974,365.65,98.7,31.69,1.027,2025-01-03 16:38:00+00:00,bootstrap,False,,1.0
3879,GPT-4-Turbo,OpenWebText,RTX4090,8,0.752,117.34,23.74,9.74,1.082,2025-01-03 16:39:00+00:00,bootstrap,False,,1.0
3880,Command-R-Plus,StackOverflow,V100,16,0.958,180.59,113.58,23.32,0.242,2025-01-03 16:40:00+00:00,bootstrap,False,,1.0
3881,Llama-3-70B,ArXiv,V100,1,0.759,256.02,90.12,18.49,0.89,2025-01-03 16:41:00+00:00,bootstrap,False,,1.0
3882,Gemini-1.5-Flash,Wikipedia,H100,8,0.924,375.62,43.7,24.53,1.26,2025-01-03 16:42:00+00:00,bootstrap,False,,1.0
3883,GPT-4o,Wikipedia,V100,16,0.915,128.9,79.73,29.55,0.056,2025-01-03 16:43:00+00:00,bootstrap,False,,1.0
3884,Command-R,Wikipedia,RTX4090,4,0.877,277.39,51.21,32.74,0.131,2025-01-03 16:44:00+00:00,bootstrap,False,,1.0
3885,GPT-4o,StackOverflow,A100,2,0.806,313.79,40.78,35.26,0.488,2025-01-03 16:45:00+00:00,bootstrap,False,,1.0
3886,Gemini-1.0-Pro,StackOverflow,A100,1,0.798,226.66,75.89,23.74,0.41,2025-01-03 16:46:00+00:00,bootstrap,False,,1.0
3887,Llama-3.1-8B,Wikipedia,A100,2,0.916,335.43,27.52,25.64,0.538,2025-01-03 16:47:00+00:00,bootstrap,False,,1.0
3888,Command,OpenWebText,RTX4090,8,0.979,384.47,119.13,15.99,0.61,2025-01-03 16:48:00+00:00,bootstrap,False,,1.0
3889,GPT-3,C4,V100,8,0.902,219.01,96.55,27.72,0.317,2025-01-03 16:49:00+00:00,bootstrap,False,,1.0
3890,DeepSeek-R1,OpenWebText,RTX4090,8,0.885,286.48,101.3,36.23,0.411,2025-01-03 16:50:00+00:00,bootstrap,False,,1.0
3891,GPT-3.5,Wikipedia,A100,4,0.756,309.75,43.36,14.89,1.204,2025-01-03 16:51:00+00:00,bootstrap,False,,1.0
3892,Gemini-2.0-Pro,C4,RTX4090,8,0.893,217.4,45.84,27.79,0.18,2025-01-03 16:52:00+00:00,bootstrap,False,,1.0
3893,Mistral-Medium,C4,H100,4,0.975,241.49,88.72,19.51,0.088,2025-01-03 16:53:00+00:00,bootstrap,False,,1.0
3894,Gemini-2.0-Pro,StackOverflow,V100,16,0.88,296.07,64.15,32.96,0.801,2025-01-03 16:54:00+00:00,bootstrap,False,,1.0
3895,GPT-4o,OpenWebText,V100,16,0.959,229.49,69.13,36.6,0.984,2025-01-03 16:55:00+00:00,bootstrap,False,,1.0
3896,Mistral-Small,ArXiv,V100,16,0.957,295.97,43.0,11.28,0.969,2025-01-03 16:56:00+00:00,bootstrap,False,,1.0
3897,Llama-3-8B,OpenWebText,V100,2,0.826,74.35,24.61,13.24,0.933,2025-01-03 16:57:00+00:00,bootstrap,False,,1.0
3898,Gemini-2.0-Pro,C4,H100,2,0.886,335.07,80.33,16.84,0.203,2025-01-03 16:58:00+00:00,bootstrap,False,,1.0
3899,Gemini-2.0-Flash,ArXiv,H100,1,0.91,122.26,27.86,11.31,0.452,2025-01-03 16:59:00+00:00,bootstrap,False,,1.0
3900,Llama-2-70B,StackOverflow,H100,8,0.964,299.73,61.97,9.32,1.381,2025-01-03 17:00:00+00:00,bootstrap,False,,1.0
3901,Amazon-Nova-Micro,StackOverflow,H100,16,0.925,243.2,93.98,20.76,0.801,2025-01-03 17:01:00+00:00,bootstrap,False,,1.0
3902,GPT-3.5,OpenWebText,V100,8,0.782,62.4,27.92,9.82,0.284,2025-01-03 17:02:00+00:00,bootstrap,False,,1.0
3903,Llama-2-70B,C4,V100,16,0.906,115.19,25.16,28.62,0.366,2025-01-03 17:03:00+00:00,bootstrap,False,,1.0
3904,DeepSeek-V2.5,Wikipedia,A100,4,0.797,79.41,117.64,19.03,0.27,2025-01-03 17:04:00+00:00,bootstrap,False,,1.0
3905,Gemini-2.0-Flash,ArXiv,H100,4,0.822,168.16,80.81,39.64,1.102,2025-01-03 17:05:00+00:00,bootstrap,False,,1.0
3906,Llama-2-13B,OpenWebText,V100,16,0.832,152.61,79.33,20.0,0.577,2025-01-03 17:06:00+00:00,bootstrap,False,,1.0
3907,Command-R,StackOverflow,H100,2,0.925,384.72,62.89,35.68,1.19,2025-01-03 17:07:00+00:00,bootstrap,False,,1.0
3908,Mistral-7B,C4,RTX4090,16,0.845,53.07,89.44,19.13,0.759,2025-01-03 17:08:00+00:00,bootstrap,False,,1.0
3909,Command-R-Plus,Wikipedia,H100,16,0.95,302.04,36.9,30.0,0.888,2025-01-03 17:09:00+00:00,bootstrap,False,,1.0
3910,Command-R,OpenWebText,H100,2,0.974,231.79,44.27,8.86,1.097,2025-01-03 17:10:00+00:00,bootstrap,False,,1.0
3911,Gemini-2.0-Pro,C4,RTX4090,1,0.752,381.04,51.49,18.63,1.048,2025-01-03 17:11:00+00:00,bootstrap,False,,1.0
3912,Command,C4,H100,16,0.889,252.24,107.01,27.63,1.133,2025-01-03 17:12:00+00:00,bootstrap,False,,1.0
3913,Amazon-Nova-Pro,C4,H100,8,0.811,112.63,70.47,28.56,1.027,2025-01-03 17:13:00+00:00,bootstrap,False,,1.0
3914,Gemini-1.5-Pro,Wikipedia,V100,2,0.965,225.33,30.21,16.17,0.235,2025-01-03 17:14:00+00:00,bootstrap,False,,1.0
3915,Claude-3-Sonnet,StackOverflow,RTX4090,16,0.929,225.18,96.29,9.35,0.35,2025-01-03 17:15:00+00:00,bootstrap,False,,1.0
3916,GPT-4o,ArXiv,RTX4090,1,0.922,361.6,118.76,30.59,1.029,2025-01-03 17:16:00+00:00,bootstrap,False,,1.0
3917,DeepSeek-V3,StackOverflow,H100,16,0.768,91.47,91.33,21.5,1.154,2025-01-03 17:17:00+00:00,bootstrap,False,,1.0
3918,GPT-4o,StackOverflow,H100,16,0.909,127.39,90.08,29.28,0.718,2025-01-03 17:18:00+00:00,bootstrap,False,,1.0
3919,Command,OpenWebText,A100,1,0.832,237.02,94.38,23.82,1.265,2025-01-03 17:19:00+00:00,bootstrap,False,,1.0
3920,Command-R,ArXiv,RTX4090,2,0.855,134.21,75.17,33.55,0.533,2025-01-03 17:20:00+00:00,bootstrap,False,,1.0
3921,DeepSeek-V2.5,Wikipedia,V100,2,0.87,163.21,100.09,20.93,1.31,2025-01-03 17:21:00+00:00,bootstrap,False,,1.0
3922,Gemini-1.5-Pro,ArXiv,RTX4090,8,0.97,136.23,61.89,34.9,0.691,2025-01-03 17:22:00+00:00,bootstrap,False,,1.0
3923,Claude-3.5-Sonnet,Wikipedia,H100,1,0.765,162.15,76.39,39.33,0.184,2025-01-03 17:23:00+00:00,bootstrap,False,,1.0
3924,Command-R,OpenWebText,RTX4090,1,0.842,240.93,96.68,16.89,1.115,2025-01-03 17:24:00+00:00,bootstrap,False,,1.0
3925,Amazon-Nova-Premier,C4,A100,8,0.755,132.76,110.66,37.51,0.503,2025-01-03 17:25:00+00:00,bootstrap,False,,1.0
3926,Gemini-1.5-Pro,C4,RTX4090,8,0.919,220.91,109.64,16.76,0.815,2025-01-03 17:26:00+00:00,bootstrap,False,,1.0
3927,DeepSeek-V2,StackOverflow,H100,1,0.967,288.63,41.76,28.2,1.238,2025-01-03 17:27:00+00:00,bootstrap,False,,1.0
3928,Claude-3.5-Sonnet,C4,A100,16,0.879,215.61,39.32,18.56,0.087,2025-01-03 17:28:00+00:00,bootstrap,False,,1.0
3929,Claude-3-Opus,StackOverflow,RTX4090,16,0.778,253.61,64.28,25.7,1.276,2025-01-03 17:29:00+00:00,bootstrap,False,,1.0
3930,Gemini-1.0-Pro,StackOverflow,H100,8,0.77,157.93,54.32,21.85,1.45,2025-01-03 17:30:00+00:00,bootstrap,False,,1.0
3931,Gemini-1.5-Pro,Wikipedia,A100,4,0.763,212.8,63.32,28.41,1.146,2025-01-03 17:31:00+00:00,bootstrap,False,,1.0
3932,Command,C4,V100,4,0.958,89.69,31.39,15.56,0.19,2025-01-03 17:32:00+00:00,bootstrap,False,,1.0
3933,GPT-4o,C4,RTX4090,4,0.814,164.94,79.5,29.97,1.454,2025-01-03 17:33:00+00:00,bootstrap,False,,1.0
3934,Gemini-1.5-Flash,ArXiv,V100,4,0.863,276.87,117.77,35.79,0.448,2025-01-03 17:34:00+00:00,bootstrap,False,,1.0
3935,GPT-4,StackOverflow,A100,8,0.97,107.27,44.37,29.15,1.37,2025-01-03 17:35:00+00:00,bootstrap,False,,1.0
3936,GPT-4-Turbo,OpenWebText,A100,1,0.781,392.46,75.93,16.79,0.652,2025-01-03 17:36:00+00:00,bootstrap,False,,1.0
3937,Gemini-1.5-Pro,OpenWebText,A100,4,0.974,137.94,69.48,31.21,1.41,2025-01-03 17:37:00+00:00,bootstrap,False,,1.0
3938,Command-R-Plus,C4,RTX4090,1,0.898,55.54,103.36,26.29,0.122,2025-01-03 17:38:00+00:00,bootstrap,False,,1.0
3939,Claude-2,ArXiv,V100,16,0.785,240.75,48.04,20.8,0.749,2025-01-03 17:39:00+00:00,bootstrap,False,,1.0
3940,Gemini-2.0-Flash,StackOverflow,A100,16,0.898,224.54,114.93,35.89,1.341,2025-01-03 17:40:00+00:00,bootstrap,False,,1.0
3941,Amazon-Nova-Premier,OpenWebText,H100,8,0.934,76.27,56.78,32.6,0.64,2025-01-03 17:41:00+00:00,bootstrap,False,,1.0
3942,DeepSeek-V3,ArXiv,A100,16,0.944,239.42,91.92,25.17,1.17,2025-01-03 17:42:00+00:00,bootstrap,False,,1.0
3943,Mistral-Medium,ArXiv,H100,2,0.769,180.07,115.72,15.79,0.423,2025-01-03 17:43:00+00:00,bootstrap,False,,1.0
3944,GPT-4-Turbo,C4,H100,1,0.914,298.6,92.84,10.52,0.645,2025-01-03 17:44:00+00:00,bootstrap,False,,1.0
3945,DeepSeek-V2.5,OpenWebText,RTX4090,16,0.782,167.15,23.11,19.5,1.145,2025-01-03 17:45:00+00:00,bootstrap,False,,1.0
3946,DeepSeek-V2.5,StackOverflow,V100,16,0.836,202.51,22.98,10.71,0.181,2025-01-03 17:46:00+00:00,bootstrap,False,,1.0
3947,Command,ArXiv,V100,1,0.764,112.63,41.6,39.1,0.121,2025-01-03 17:47:00+00:00,bootstrap,False,,1.0
3948,Amazon-Nova-Pro,OpenWebText,A100,16,0.943,258.95,73.11,14.91,0.92,2025-01-03 17:48:00+00:00,bootstrap,False,,1.0
3949,GPT-4o,StackOverflow,H100,8,0.777,173.11,24.38,27.46,1.114,2025-01-03 17:49:00+00:00,bootstrap,False,,1.0
3950,Amazon-Nova-Pro,C4,RTX4090,16,0.885,201.5,69.17,24.03,0.587,2025-01-03 17:50:00+00:00,bootstrap,False,,1.0
3951,Llama-2-70B,C4,V100,2,0.946,185.21,85.23,29.27,0.603,2025-01-03 17:51:00+00:00,bootstrap,False,,1.0
3952,GPT-3.5,ArXiv,V100,2,0.836,130.59,85.25,13.72,1.226,2025-01-03 17:52:00+00:00,bootstrap,False,,1.0
3953,DeepSeek-V2,ArXiv,H100,2,0.87,279.5,74.37,14.36,0.153,2025-01-03 17:53:00+00:00,bootstrap,False,,1.0
3954,DeepSeek-V3,OpenWebText,H100,2,0.941,189.21,89.63,14.07,0.654,2025-01-03 17:54:00+00:00,bootstrap,False,,1.0
3955,Amazon-Nova-Micro,ArXiv,RTX4090,1,0.894,373.41,53.72,25.9,0.854,2025-01-03 17:55:00+00:00,bootstrap,False,,1.0
3956,Amazon-Nova-Micro,StackOverflow,V100,4,0.813,90.03,102.67,8.94,0.318,2025-01-03 17:56:00+00:00,bootstrap,False,,1.0
3957,Claude-3-Haiku,StackOverflow,A100,16,0.924,310.21,62.48,31.92,0.157,2025-01-03 17:57:00+00:00,bootstrap,False,,1.0
3958,Claude-2,StackOverflow,RTX4090,8,0.847,149.63,52.18,12.75,0.538,2025-01-03 17:58:00+00:00,bootstrap,False,,1.0
3959,Mistral-Small,ArXiv,RTX4090,8,0.908,143.01,86.78,38.85,1.14,2025-01-03 17:59:00+00:00,bootstrap,False,,1.0
3960,Amazon-Nova-Micro,StackOverflow,V100,8,0.833,96.21,114.28,21.87,1.388,2025-01-03 18:00:00+00:00,bootstrap,False,,1.0
3961,Amazon-Nova-Premier,ArXiv,A100,8,0.919,115.61,67.6,32.97,0.295,2025-01-03 18:01:00+00:00,bootstrap,False,,1.0
3962,GPT-4o,C4,V100,1,0.819,109.7,80.77,38.76,0.834,2025-01-03 18:02:00+00:00,bootstrap,False,,1.0
3963,DeepSeek-V2,Wikipedia,H100,1,0.852,198.18,106.56,35.49,0.411,2025-01-03 18:03:00+00:00,bootstrap,False,,1.0
3964,Command-R-Plus,StackOverflow,RTX4090,16,0.76,250.63,95.13,19.2,0.916,2025-01-03 18:04:00+00:00,bootstrap,False,,1.0
3965,Llama-3.1-70B,C4,RTX4090,2,0.756,311.82,47.62,17.73,0.846,2025-01-03 18:05:00+00:00,bootstrap,False,,1.0
3966,Amazon-Nova-Premier,OpenWebText,RTX4090,1,0.85,186.03,65.28,19.54,0.47,2025-01-03 18:06:00+00:00,bootstrap,False,,1.0
3967,DeepSeek-V2.5,OpenWebText,RTX4090,8,0.925,255.4,119.87,34.77,0.145,2025-01-03 18:07:00+00:00,bootstrap,False,,1.0
3968,Mixtral-8x7B,OpenWebText,V100,2,0.802,249.62,74.79,26.19,0.264,2025-01-03 18:08:00+00:00,bootstrap,False,,1.0
3969,DeepSeek-V2.5,Wikipedia,RTX4090,4,0.842,155.99,84.04,23.02,0.332,2025-01-03 18:09:00+00:00,bootstrap,False,,1.0
3970,DeepSeek-V2.5,OpenWebText,RTX4090,16,0.823,93.44,58.01,23.37,1.049,2025-01-03 18:10:00+00:00,bootstrap,False,,1.0
3971,GPT-4o,StackOverflow,A100,16,0.924,218.53,23.92,37.13,0.654,2025-01-03 18:11:00+00:00,bootstrap,False,,1.0
3972,Command-R,Wikipedia,A100,2,0.853,57.01,69.05,10.05,0.608,2025-01-03 18:12:00+00:00,bootstrap,False,,1.0
3973,DeepSeek-Coder,Wikipedia,V100,2,0.919,387.63,110.77,34.99,1.046,2025-01-03 18:13:00+00:00,bootstrap,False,,1.0
3974,Amazon-Nova-Pro,ArXiv,A100,4,0.971,197.59,77.81,8.4,0.424,2025-01-03 18:14:00+00:00,bootstrap,False,,1.0
3975,Command-R,ArXiv,V100,4,0.779,317.41,104.39,38.9,1.021,2025-01-03 18:15:00+00:00,bootstrap,False,,1.0
3976,Llama-3-70B,C4,A100,1,0.811,273.84,51.79,24.3,0.626,2025-01-03 18:16:00+00:00,bootstrap,False,,1.0
3977,Mistral-Small,ArXiv,RTX4090,2,0.93,259.86,85.1,21.98,0.885,2025-01-03 18:17:00+00:00,bootstrap,False,,1.0
3978,Mistral-7B,ArXiv,A100,4,0.9,57.87,117.4,13.43,1.394,2025-01-03 18:18:00+00:00,bootstrap,False,,1.0
3979,Amazon-Nova-Lite,StackOverflow,A100,4,0.914,162.2,109.59,8.43,0.662,2025-01-03 18:19:00+00:00,bootstrap,False,,1.0
3980,DeepSeek-Coder,Wikipedia,RTX4090,4,0.898,114.78,89.03,30.72,0.646,2025-01-03 18:20:00+00:00,bootstrap,False,,1.0
3981,Mistral-Small,OpenWebText,V100,1,0.847,91.93,50.84,24.09,1.416,2025-01-03 18:21:00+00:00,bootstrap,False,,1.0
3982,GPT-4-Turbo,C4,A100,16,0.844,308.93,50.42,26.21,0.726,2025-01-03 18:22:00+00:00,bootstrap,False,,1.0
3983,DeepSeek-Coder,Wikipedia,H100,1,0.82,211.61,84.22,16.34,0.638,2025-01-03 18:23:00+00:00,bootstrap,False,,1.0
3984,Gemini-1.5-Pro,C4,A100,1,0.814,66.34,80.92,11.87,0.374,2025-01-03 18:24:00+00:00,bootstrap,False,,1.0
3985,Llama-2-7B,OpenWebText,V100,8,0.83,184.76,36.11,33.4,0.071,2025-01-03 18:25:00+00:00,bootstrap,False,,1.0
3986,Mixtral-8x7B,C4,A100,2,0.787,186.25,84.42,16.86,0.741,2025-01-03 18:26:00+00:00,bootstrap,False,,1.0
3987,GPT-4-Turbo,StackOverflow,A100,2,0.935,228.66,71.75,34.9,1.231,2025-01-03 18:27:00+00:00,bootstrap,False,,1.0
3988,Amazon-Nova-Premier,ArXiv,RTX4090,16,0.769,316.67,37.25,12.88,0.425,2025-01-03 18:28:00+00:00,bootstrap,False,,1.0
3989,Amazon-Nova-Lite,StackOverflow,H100,16,0.863,223.24,97.93,8.78,1.321,2025-01-03 18:29:00+00:00,bootstrap,False,,1.0
3990,GPT-3.5,StackOverflow,H100,4,0.828,329.2,62.8,15.45,1.194,2025-01-03 18:30:00+00:00,bootstrap,False,,1.0
3991,GPT-3.5,C4,RTX4090,16,0.812,308.29,53.13,10.4,0.121,2025-01-03 18:31:00+00:00,bootstrap,False,,1.0
3992,Llama-2-70B,Wikipedia,A100,4,0.921,372.64,71.26,25.12,0.587,2025-01-03 18:32:00+00:00,bootstrap,False,,1.0
3993,Command-R-Plus,C4,RTX4090,2,0.812,272.47,62.75,10.08,0.72,2025-01-03 18:33:00+00:00,bootstrap,False,,1.0
3994,Gemini-1.5-Flash,Wikipedia,V100,8,0.77,392.51,24.52,23.44,0.451,2025-01-03 18:34:00+00:00,bootstrap,False,,1.0
3995,GPT-4,ArXiv,H100,4,0.778,389.8,116.28,29.26,0.768,2025-01-03 18:35:00+00:00,bootstrap,False,,1.0
3996,Command-R,C4,RTX4090,16,0.978,215.56,40.52,15.5,0.674,2025-01-03 18:36:00+00:00,bootstrap,False,,1.0
3997,Mistral-Large,ArXiv,V100,1,0.771,62.48,118.21,14.85,0.866,2025-01-03 18:37:00+00:00,bootstrap,False,,1.0
3998,Claude-2,ArXiv,RTX4090,16,0.903,381.59,70.04,35.67,0.38,2025-01-03 18:38:00+00:00,bootstrap,False,,1.0
3999,Mistral-Large,ArXiv,A100,2,0.879,313.31,61.93,21.6,0.214,2025-01-03 18:39:00+00:00,bootstrap,False,,1.0
4000,Command-R,C4,H100,1,0.834,341.09,34.17,24.59,1.084,2025-01-03 18:40:00+00:00,bootstrap,False,,1.0
4001,DeepSeek-V2.5,ArXiv,H100,4,0.794,395.81,83.08,9.22,0.057,2025-01-03 18:41:00+00:00,bootstrap,False,,1.0
4002,Amazon-Nova-Pro,Wikipedia,H100,8,0.784,137.77,119.78,16.17,0.111,2025-01-03 18:42:00+00:00,bootstrap,False,,1.0
4003,Gemini-1.0-Pro,Wikipedia,V100,4,0.797,389.21,54.84,17.09,0.827,2025-01-03 18:43:00+00:00,bootstrap,False,,1.0
4004,Command-R-Plus,Wikipedia,A100,4,0.84,395.41,58.28,15.12,0.917,2025-01-03 18:44:00+00:00,bootstrap,False,,1.0
4005,Command-R-Plus,StackOverflow,A100,16,0.797,66.25,55.29,24.48,1.438,2025-01-03 18:45:00+00:00,bootstrap,False,,1.0
4006,DeepSeek-Coder,ArXiv,H100,16,0.88,305.28,78.55,30.18,1.424,2025-01-03 18:46:00+00:00,bootstrap,False,,1.0
4007,Amazon-Nova-Lite,StackOverflow,V100,8,0.91,107.27,79.32,29.78,1.42,2025-01-03 18:47:00+00:00,bootstrap,False,,1.0
4008,Claude-3.5-Sonnet,C4,A100,8,0.975,160.21,80.97,21.94,0.512,2025-01-03 18:48:00+00:00,bootstrap,False,,1.0
4009,Amazon-Nova-Lite,Wikipedia,V100,8,0.888,50.57,70.21,34.16,0.155,2025-01-03 18:49:00+00:00,bootstrap,False,,1.0
4010,Claude-2,Wikipedia,H100,4,0.952,390.58,39.49,25.12,1.339,2025-01-03 18:50:00+00:00,bootstrap,False,,1.0
4011,GPT-3.5,C4,RTX4090,8,0.969,286.3,93.57,36.48,0.025,2025-01-03 18:51:00+00:00,bootstrap,False,,1.0
4012,GPT-4,ArXiv,A100,16,0.768,315.62,61.97,15.75,0.272,2025-01-03 18:52:00+00:00,bootstrap,False,,1.0
4013,Amazon-Nova-Lite,StackOverflow,A100,16,0.789,274.91,108.8,32.47,1.246,2025-01-03 18:53:00+00:00,bootstrap,False,,1.0
4014,GPT-4-Turbo,StackOverflow,A100,1,0.957,145.41,118.01,33.62,1.368,2025-01-03 18:54:00+00:00,bootstrap,False,,1.0
4015,Llama-2-7B,OpenWebText,RTX4090,4,0.822,166.92,41.81,39.03,0.264,2025-01-03 18:55:00+00:00,bootstrap,False,,1.0
4016,DeepSeek-V3,OpenWebText,A100,16,0.844,120.13,30.27,12.92,0.106,2025-01-03 18:56:00+00:00,bootstrap,False,,1.0
4017,Claude-3-Opus,Wikipedia,RTX4090,16,0.922,186.94,98.52,36.44,0.335,2025-01-03 18:57:00+00:00,bootstrap,False,,1.0
4018,Amazon-Nova-Pro,StackOverflow,H100,8,0.884,70.53,69.12,13.78,0.417,2025-01-03 18:58:00+00:00,bootstrap,False,,1.0
4019,Gemini-2.0-Pro,Wikipedia,A100,4,0.978,160.05,95.91,29.66,1.068,2025-01-03 18:59:00+00:00,bootstrap,False,,1.0
4020,Amazon-Nova-Premier,C4,H100,8,0.849,71.1,27.89,25.2,0.033,2025-01-03 19:00:00+00:00,bootstrap,False,,1.0
4021,Claude-3.5-Sonnet,Wikipedia,V100,8,0.89,154.7,28.17,12.87,1.473,2025-01-03 19:01:00+00:00,bootstrap,False,,1.0
4022,Command,Wikipedia,A100,2,0.788,382.73,49.94,26.06,0.248,2025-01-03 19:02:00+00:00,bootstrap,False,,1.0
4023,GPT-4-Turbo,OpenWebText,RTX4090,1,0.91,391.48,45.99,19.82,0.686,2025-01-03 19:03:00+00:00,bootstrap,False,,1.0
4024,Gemini-1.5-Pro,OpenWebText,V100,4,0.928,291.26,116.29,36.96,1.091,2025-01-03 19:04:00+00:00,bootstrap,False,,1.0
4025,DeepSeek-V3,C4,V100,8,0.813,308.67,72.6,31.06,0.742,2025-01-03 19:05:00+00:00,bootstrap,False,,1.0
4026,Command,StackOverflow,H100,16,0.759,260.55,27.29,25.39,1.062,2025-01-03 19:06:00+00:00,bootstrap,False,,1.0
4027,GPT-4o,StackOverflow,V100,16,0.779,399.59,22.41,38.77,0.669,2025-01-03 19:07:00+00:00,bootstrap,False,,1.0
